path,size_bytes,sha256
configs_current/experiment_update.yaml,1573,d1e8280c91a83e9d1cb56ac2931736f14900736e865242fe02986b6c7d0cefba
configs_current/full_moleculenet.json,598,95c72ad7ca52ba93e56d4d48368a1c18a81001123f677afd91d69261a80c853d
configs_current/heterogeneous_pool.yaml,975,000dbe843365c4b99dcd65747c01963e155f90a59b20cd207d37bc2ed54ca280
configs_current/nested_selection.yaml,235,eee404ed4d8cfacbc23345f5b3d726e66226e7b2380e3b13db1266280f5fed5b
configs_current/reliability.yaml,411,61d1c76d67405ee1e57437705d4679b471d481ecc978d759209b5dc97aff7b8a
configs_current/smoke.json,327,83f35555969eb6d46ac5362e49b5ce81c73b8a12b5ad0277a56a00ece4593858
configs_current/smoke_ablation.json,421,60ad9cfea78a5c1e5c8c08f0c45b971c8c38309699dea04833913bc788dcf878
configs_current/smoke_multifp.json,430,faafd92cece5075c75177d33a99c0303c7b4dd9caa9b003410de2e9e11409a58
configs_current/smoke_strict_core.json,404,9165e31675be9dff5c97faec7adceba2f99181cf6d7761d7051b6abf7ece9318
configs_current/smoke_upgrade.json,400,974da6ef55da9927caf2110389851da8c27930c34058f3c1fece5fdee9687f76
configs_current/strict_core_experts.json,550,c86e0190e90bdd0c6262f4731e399926a767068b490100eb704cf90130f3d04e
configs_current/strict_core_fast.json,536,17930872e5b045bff5793a519884b5bbf499fc7702cf7464c2e06c7579a0751e
configs_current/strict_core_resume_neural_lipo.json,429,b7a764c239bbaa546138f5d252bb9e53332121895dc4d759823226abcb7f8d0a
configs_current/strict_core_resume_sklearn_missing.json,447,d0e963fd7e571c96e3635ea075cb17ef2a48b7d209f69a1f2de61d1dff9c9334
configs_current/strict_multifp.json,515,14b335d906cbc6895fdf11199f8fff9e006d9b27ce5a7882e07934a769abbef0
configs_current/strict_multifp_fast.json,521,c9038230985dedd68e551098f891aa98d2a12489f0d0922a98bc5c363e182b5d
configs_current/strict_tdc_admet_multifp.json,662,66dfdb46002e00b0b2232123257875beff0379bb9689b3c344f0b066ff58b1b6
configs_current/upgrade_fzyc_gt.json,456,51f1a798260f232c759a3505b696f44ffa2cdfeb6180ff57f3412ea9261e6934
configs_current/upgrade_graph_transformer.json,477,07a92376c546dd65f3494a0fd36bff663d6d0f143111aa8701a93d70e2f20b22
configs_current/wslconfig.autogluon,65,4f71b093675d1bca9fd6a277b43b691b860fe71eabb13a980ca3d7b4f66e7da2
data/raw/delaney-processed.csv,96699,8c06a76f0c6487d29ab0f903e6a7a7139f189ab3c1178f159c8be8964602f189
docs/release-and-commit.md,228,33cfb49537f4090deba26434df1dca2731248a9e432ebf229aec45bfb247e4d9
docs/reproducibility-scope.md,618,a73317ad521e0591d77a6fd0e5cd6a1432180eb608b8688f4b10d09e0b8450f6
entrypoints/full_training_entry.py,1873,0033bff124829fff92ac3e3a210c2269d20cb452b42a6986df1d494de13b3f2f
entrypoints/quick_reproduce.py,2908,6338119a3eed61cf151c64a2d8e81eb2f40b09834a77ded5e407156821915561
environment.yml,119,1000af34d3a2e98f82695e48b90e56ec66c10ae433cde2679cf093de6994cee4
environment/environment.yml,119,1000af34d3a2e98f82695e48b90e56ec66c10ae433cde2679cf093de6994cee4
environment/pyproject.toml,722,e7b5f4067ccd0c0f1535002ef0d52b3db4662ee2fe3a0c6162a8af281dc758dc
environment/requirements-pretrained.txt,58,ff99f919f16a496695b0a1218057b8783ff08f28df7f42cbe98639c54db1415b
environment/requirements.lock,219,fc76ceaeb5526de5a55de6cbc9d3196757b9a6c19bfff4659e07c6ccea678c40
environment/requirements.txt,221,29c3f4517ec511f52c9f1c69d72e11d4bbff6456a2af82cefc6abbc85c7840ad
manifests/PACKAGE_AUDIT.json,455,380a6761ca26f1207971341857451f97671c3d6b2ee6ba9e2db1a6eb45e83e88
manifests/PACKAGE_CONTENTS.csv,117671,b969035cd0c682b3ba11e9fd9409035b4f35d18031c877734cef07a67ed47e3c
manifests/data_manifest.csv,3554,cf07d02317280920ba33609fe7c6c02d473001923251f636ad48bb8b6c7c9d33
manifests/dataset_registry.json,4602,9ca4b0a7a4d60ab80e5b6729b250901ab65ed826833bd27010de74894bb5f4b2
manifests/endpoint_registry.csv,1206,725fe5cdb98d763491be8464a180c97d6fd47ffa0ad222fb8d2d1ba2e845691f
manuscript_finalization/build_paper32_figure7_large_text_20260718.py,15355,5162fd3a87f3cc12cf49ca01ea4f5a639b53b745f5f0c1422193d0820d10ea39
paper31_expanded_intervention/Candidate_pool_expansion_Journal_of_Cheminformatics_manuscript(7).docx,1808812,814c65347b5776b795bc849bad1ca74e847bcb713b502fbc01b03ac4dafe3558
paper31_expanded_intervention/Candidate_pool_expansion_Journal_of_Cheminformatics_manuscript(7).pdf,884384,5b972940f25b1841e1902ac134a8cd4380747376514d1bae7e761edd35bf4140
paper31_expanded_intervention/Manuscript_PDF_export_audit.json,676,720535495c88870ef97fbf37e0d01e7f8db5d444be180c6cd2466f050b874f61
paper31_expanded_intervention/Package_manifest.json,30054,0834fc14029a9b53564bbfadfef22dedb5483b546c91664d539ef060b837d829
paper31_expanded_intervention/Paper31_final_QC_audit.json,104,83e64b3fcc5cc9aa9af1a0169693d4729c76226b8b0e417e165ef87d9a4289a4
paper31_expanded_intervention/Paper31_final_QC_report.csv,13157,d412da727c4bda93df70dc21aa07b0c2d81e0936af3579c2f2e166e7fb1b29f0
paper31_expanded_intervention/README_Paper31_submission_package.txt,1310,1a52b01c758ed11de28ef1874a3e94b7c7785228ac5e410ca0ae835a1bee83cd
paper31_expanded_intervention/Reviewer_concern_Response_Location_Paper31.docx,37695,636cd8ef3072e643a922f185d7dd1bf1e4ee35eeeb23381592fedc56b03c2596
paper31_expanded_intervention/equation_assets/Paper31_Word_equation_audit.json,1438,3b7bbef8d9120858a6203863f1f484fd1c6ad7c69a055c583e1ffb614e3b7398
paper31_expanded_intervention/equation_assets/Paper31_equation_asset_audit.json,400,05c661f9e504f1de1cc5a859ce647f3b4917a09be310cf96a810d3471ddf537f
paper31_expanded_intervention/equation_assets/Paper31_equation_code_mapping.csv,5148,3247aaae14771a55880b85e07e7f34cc94bc54fb8a7cc5cd79fbb5a7cc16e855
paper31_expanded_intervention/equation_assets/Paper31_equation_notation.csv,1227,3854ef64dc856b650470b6847b69bcf5eaf5e2d1467d041fbd41c1b6875ad681
paper31_expanded_intervention/equation_assets/Paper31_equation_notation_and_code_mapping.xlsx,8798,16248683b4cf54e41d25486fa7529956260276e8721c404e5a93bb7d6aafa9d1
paper31_expanded_intervention/equation_assets/Paper31_numbered_equations_linear.txt,1989,5a1024a367cb6dbe83ad05905e5a1a4b5ef959cbadd5cb0c4b1d26e1b6d19e78
paper31_expanded_intervention/experiment_exports/Paper31_ablation_registry.csv,9712,66ee4a03fe853b30ee81f330f761e2dd0a33965299ceb28b13b63abf3b2ec762
paper31_expanded_intervention/experiment_exports/Paper31_anchor_normalization_direction_concordance.csv,2059,cc59ed7d112b29feb8dde82a0edc0d24435e2c6f2e22e32b34765c3b727fcf3e
paper31_expanded_intervention/experiment_exports/Paper31_anchor_normalization_sensitivity.csv,327724,e3499f3ea57009e5fc38444f8f821b7cd704d8b2db098c016054abb00dca92f8
paper31_expanded_intervention/experiment_exports/Paper31_candidate_registry.csv,7568,4d607394c6a7122ccf906b9531cdb79100e17c7d9db9d7ce2162c54c235630ba
paper31_expanded_intervention/experiment_exports/Paper31_component_ablation_diversity.csv,241020,5864b66472908ef58bc61c2eaa8150c70c1bdffdefff4e0f45748ad3a1ce61ab
paper31_expanded_intervention/experiment_exports/Paper31_component_ablation_selection_frequency.csv,14330,5fe66f84dba613fff8a8e2d9621867f1abd84cfff489693fb7e13c72089cf464
paper31_expanded_intervention/experiment_exports/Paper31_component_ablation_summary.csv,46799,5a96eecf2cec451be47abf00144e5138dc27e4c22fcd0370bfaf13cf8b364b4a
paper31_expanded_intervention/experiment_exports/Paper31_component_ablation_units.csv,427188,c5a7bc0fb0cabbbbbaa6e8dd89551df54543155da88d56149259edfcb4f56103
paper31_expanded_intervention/experiment_exports/Paper31_cross_fitted_expansion_effects.csv,6770,f9f7d58bca64914546927f688319d8a2ee2df703c3b9d468e30c7702579d336a
paper31_expanded_intervention/experiment_exports/Paper31_diversity_outcome_associations.csv,631,fca1c8bbabb54a2a6d372017b6923aa5b98f888450bf22aaf0d48a8df6d9eb2c
paper31_expanded_intervention/experiment_exports/Paper31_effective_diversity_sensitivity.csv,203841,4f258bdafaeee0c3d3c203ae0294bf53c833ab73579d3a916d511214469ef9e6
paper31_expanded_intervention/experiment_exports/Paper31_endpoint_pool_K_summary.csv,189500,8da937354ea037065b40767f33ec71c582b791b10eb372735454eab6d12c470a
paper31_expanded_intervention/experiment_exports/Paper31_equal_budget_effective_diversity.csv,55448,f81b8ec9a1e7133848234117d0581941379c27b1d1a18e877e419784ea732e04
paper31_expanded_intervention/experiment_exports/Paper31_equal_budget_selection_stability.csv,5416,4203f0825e95f3db0470a8a600cf65e797e4b84e291f9008f6b0f0b4448b7917
paper31_expanded_intervention/experiment_exports/Paper31_equal_budget_summary.csv,29125,0fe82655215c1e0ead06f2b993d3d9bfb7f4f987a27a1c4994aac8bb7c6f8c03
paper31_expanded_intervention/experiment_exports/Paper31_equal_budget_thresholds.csv,562,a09b6296092b9767e711c222e805c57ee870e81695e09fcf95edc1552c56886a
paper31_expanded_intervention/experiment_exports/Paper31_equal_budget_units.csv,282547,44bbef732679221efec9e36ac6ffda2dc5e420c3eedb426d3ea2441617006ad8
paper31_expanded_intervention/experiment_exports/Paper31_expanded_intervention_audit.json,5040,86e34854ce76af2a06123713b9534e1e17ed8eb344609e72ac568b9ac7fd0c90
paper31_expanded_intervention/experiment_exports/Paper31_frozen_analysis_plan.json,1479,3c67454507e5fa0e3749121e98fc07617b9d7d6ab38bfc5ce1a150308a10d4d0
paper31_expanded_intervention/experiment_exports/Paper31_inner_scores.csv.gz,617238,61eec8276ce5ff803a0da2677eb6063ee388c44be773019b95ab16e97d5a3667
paper31_expanded_intervention/experiment_exports/Paper31_manuscript_build_audit.json,1682,65c6f41009e415d6a8f9ac2b44ac1fe23665c9d7fa0eb64acf2bb2318c5b3aa2
paper31_expanded_intervention/experiment_exports/Paper31_outer_candidate_scores.csv.gz,312225,829b1c8f67c5864c47e4d58e03fb5098ec8ea7515abced9cba821ae659c3d5fb
paper31_expanded_intervention/experiment_exports/Paper31_paired_pool_effects.csv,22976,fc0a44726dc1d6c2561a55c546b7946a48ba2243ccb79ec98258d2f566f7c04f
paper31_expanded_intervention/experiment_exports/Paper31_reviewer_concern_response_matrix.csv,1417,2c71c25d283b1a4c6bd822030cc9bb7566296d199dfb3d380e29ce1971a2b8a2
paper31_expanded_intervention/experiment_exports/Paper31_selection_frequencies.csv,38515,cafe09a79df65b4bbd1ecb5e1c59ab5856f34368729fad2bc49e33baaa552f14
paper31_expanded_intervention/experiment_exports/Paper31_selection_stability.csv,11117,013c7dae7433951b1547e98e09b06e812372acf2b52e5865d7c2f752d4df5330
paper31_expanded_intervention/experiment_exports/Paper31_selection_units.csv,1645850,fba82c4a077e5bc5789b3ceef2ab45ff75826319f779814adfa84eae3ccd75c6
paper31_expanded_intervention/experiment_exports/Paper31_source_availability_audit.csv,1427,e743e640fc03c5ab543199a9dd71c57d4a5b3cd672a788313c843e427f0b906d
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_composition_split_audit.json,3352,a91ee173007f60f9f51536a90cefa1bf788d9be5bf28a033b9e1e4ce94a429ed
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_composition_split_direction_concordance.csv,7795,50fb581d7ccde90cccf97b2d485272779d87c2698af1642023c5ad56f40e77c8
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_composition_split_diversity.csv,209332,bdd51b2aa9b7a0370462adbdfe57b1010d6071d808d91d90f9400da3c9779d30
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_composition_split_stability.csv,12451,fd2485cc79e3557085372ab951c6b0c4c54caf5d09155ed87e5293b86e4d1bcb
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_composition_split_summary.csv,67687,8647a61ca0a198f6a7f20c54912d41948ef7a8f0e2c279d24eba4154e1c7ade6
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_composition_split_units.csv,573143,55161f7345addb1393450d1cba66722d4cfa0b19569c1b72e29f3d157b99e922
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_similarity_candidate_registry.csv,7641,137c9ffcb7d0030d1bf5eac7e0fe64f886ae247b03f81b1a0d46a4e518f91ae4
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_similarity_split_manifest.csv,83780,c232b424c6d45b3b84082fe4024c4653043e7ea8eac6dd54f97ca4bc0a4728c6
paper31_expanded_intervention/figure_source_data/Figure_7_Panel_A_source.csv,2826,da901be96b1fe7eda5d84a480c11eb9186518934224a407bda1a86dd0a5b4622
paper31_expanded_intervention/figure_source_data/Figure_7_Panel_B_source.csv,1883,a9b9a0e488414da67e8b696035e69fd14e6d4aaec56eda7309f7ad6f8d1a9070
paper31_expanded_intervention/figure_source_data/Figure_7_Panel_C_source.csv,4448,b32dbb2cff444d865480d848d2243a6d7f711692f560ea5680ba7c318b8a84b5
paper31_expanded_intervention/figure_source_data/Figure_7_Panel_D_source.csv,1469,0135cfaa1ab66ae6e9540e6f5adc2b15e3aa0beeb4f078e0a48313f8bbe33262
paper31_expanded_intervention/figure_source_data/Figure_7_source_data.xlsx,13607,ccfee7a626ab1a1c993aff50a7c446867cc03280d4727b20d0298735ec7edd0d
paper31_expanded_intervention/main_figures/Figure_7_expanded_equal_size_intervention.pdf,83093,531cdb8e24cc7b8e6426a2ab02fc56bbb228bcc8cf9a7e8151f564a38b7a05e4
paper31_expanded_intervention/main_figures/Figure_7_expanded_equal_size_intervention.svg,188171,f7413737930e168b3db70aac6af067284a7b3b634e2cf793b0fec5fa145d67d1
paper31_expanded_intervention/main_figures/Figure_7_expanded_equal_size_intervention_600dpi.png,1851793,9a8adc2defeb6ecc9637f8e0343d783c4c16f9941a452a1a5dded7a66be19773
paper31_expanded_intervention/main_figures/Paper31_Figure7_Word_insertion_audit.json,1456,7d72034a8fb1c7c4ac10a192ccdb892debb6c26a26134400a9564eecaa505d36
paper31_expanded_intervention/reproducibility_code/analyze_paper31_composition_split_loop_20260717.py,7845,43941f28979fe957dc6b33157ec2e4fb8632c221abe090282a050bb7e8d9849c
paper31_expanded_intervention/reproducibility_code/analyze_paper31_expanded_intervention_20260717.py,49139,1887cfcc0341cecb648197b41a7fd3c2e5bfb196aff3e0563c15e4d763270683
paper31_expanded_intervention/reproducibility_code/assemble_paper31_submission_package_20260717.py,5738,f95baee7f90d1f250672573f6dab46a6e003446e547787143604a81106d6110e
paper31_expanded_intervention/reproducibility_code/build_paper31_equation_assets_20260717.py,9198,1c4e5c20378565d4c38a4c6be58f6077d64891de7776db071072ce7ed6636d55
paper31_expanded_intervention/reproducibility_code/build_paper31_figures_20260717.py,30891,d1fa40abf1db8077a271049ff41e054b32435bb29c86ee7ef477da95588ba5bc
paper31_expanded_intervention/reproducibility_code/build_paper31_manuscripts_20260717.py,42895,017fe08a585af5f9c65c107567392203e90618190adf68c5aa6c4cbcd1e122cb
paper31_expanded_intervention/reproducibility_code/build_paper31_supplementary_tables_20260717.py,10235,e33de5f98b8670f301a39e38be823760a5dff0afd5c8d99ceecb32d44393a003
paper31_expanded_intervention/reproducibility_code/run_paper31_expansion_training_20260717.py,1449,eff5622ea30cd3fc73c10da5583a26b38986cc5636b67d7adf08687886a6946b
paper31_expanded_intervention/reproducibility_code/run_paper31_similarity_composition_20260717.py,2776,a213e6b90165d6cc7d42d2b44f061a0777d4867c034759fe61038ec3e84648f5
paper31_expanded_intervention/reproducibility_code/verify_paper31_submission_package_20260717.py,7965,6f0611495e9418ca5fa7aabd8ac1d3ac7e6e7a07f061eb43555568c152aa99a9
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S16_all_endpoint_pool_K.pdf,59405,422b068bae5d0ac62153f7db744051a5dd5257b8ab97d8e3c2fc1c4a9194e4ec
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S16_all_endpoint_pool_K.svg,79030,66e0943c4f91f00e5b3f848b0639715c5ae80efdb248124138c936f122fe340a
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S16_all_endpoint_pool_K_600dpi.png,1027295,2ec23d95ba0fe6c56f8c556a4d023dfc7f06191929bd5fb21b9e4bbb75f53de8
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S17_modern_component_ablations.pdf,126370,9e900a6b0395c5bd2259fbe0eb360616e411e1a1c3a2a918d8c2f1ee9a7e8bed
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S17_modern_component_ablations.svg,530001,aca69a2ae4600880d1a6e07f8f85678e0c5c163e86f6e87eef3b957713442246
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S17_modern_component_ablations_600dpi.png,1438982,2a1b5fa16bb46c823e1263b358ffaa6736d3adf72d65530c39cf0fec47a5b271
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S18_anchor_normalization_sensitivity.pdf,64301,60d21e080575bb10a8c077809e61881f95eb4a21f8129485b8f84dd255638d18
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S18_anchor_normalization_sensitivity.svg,136874,d5c6f53f0b00ff2cbc25517f8c73f147b458b2c1a2d8fc199ef05c51d66266b0
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S18_anchor_normalization_sensitivity_600dpi.png,719659,328ce617b46c8f5b9fa585a1c2f2a3db3db36a231f483f29c35c399f4688d509
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S19_composition_split_regime.pdf,59998,0c5c6d9e5fbfbc1bfa084f1bb82e8f42c1574e4659d41f90b157242c7dcca01c
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S19_composition_split_regime.svg,74877,55f63100767a6c6b0156abc3bf3230a474852894d236c845934d3effa583b9ff
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S19_composition_split_regime_600dpi.png,1844802,80b61903b70d8b355a756e7fd32399fb623c037a15b0c220c58fdead174fe9a9
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S20_selection_frequency_entropy.pdf,65619,feb564f5464c89e95b1fb05d7ddef46e058c03b0700b2fb08afd255ebd95f640
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S20_selection_frequency_entropy.svg,159490,44f2632d43a39dd0a6793eaa6d9fc204a655a645953e355381e235d5dabfecde
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S20_selection_frequency_entropy_600dpi.png,444209,81d5fb71b2ea3ba4e0659005274512e22d87a149a761b4b67ffc7f2572cb6fb1
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S21_equalK_equal_budget.pdf,53278,988b2f6d84b382bccb4fecc2bcd7afca86775fc66171de6891dffc17627f5c8f
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S21_equalK_equal_budget.svg,58206,774243db2751a62e251e984c1ec36b37e9c5e613918f7fe780ec4524d5afb897
paper31_expanded_intervention/supplementary_figures/Supplementary_Figure_S21_equalK_equal_budget_600dpi.png,931078,8dbbe9725fe09722e917a34dcfc2dc6d49542a84fbe62fe8b3415563702339cf
paper31_expanded_intervention/supplementary_tables/Supplementary_Tables_S32-S36.xlsx,290680,d6f7beecdf862972118b2ddc416480de7cc9e4d8cddddfa070b2d65cd5fb44ed
paper31_expanded_intervention/supplementary_tables/Table_S32_expanded_intervention_registry.csv,7568,7e2fc1c9f19f183e1c795e91f4a79e44a6a0f690b719ed23d79f58d1ff4d2d6e
paper31_expanded_intervention/supplementary_tables/Table_S33_modern_component_ablations.csv,20129,42f60db466a57b9170ade1f7284249952224dd63991e12a6009d7203b8076596
paper31_expanded_intervention/supplementary_tables/Table_S33b_component_selection_frequencies.csv,14241,2607ceb890c38bf1f638fb72ce8dc851db2bfaa7538a690dae68101a380c8577
paper31_expanded_intervention/supplementary_tables/Table_S34_anchor_normalization_sensitivity.csv,322153,128a98c0a34cc2ef7be7413984467c65ff0c2c8bdaf3e65bb0e582570ec1ad35
paper31_expanded_intervention/supplementary_tables/Table_S34b_direction_concordance.csv,2059,cc59ed7d112b29feb8dde82a0edc0d24435e2c6f2e22e32b34765c3b727fcf3e
paper31_expanded_intervention/supplementary_tables/Table_S35_split_regime_interaction.csv,66632,e95a0c14ed54495124de8a8dd46c62fbb3fdcea1d45cb515b9d799013d99b5c8
paper31_expanded_intervention/supplementary_tables/Table_S35a_split_regime_summary.csv,66632,e95a0c14ed54495124de8a8dd46c62fbb3fdcea1d45cb515b9d799013d99b5c8
paper31_expanded_intervention/supplementary_tables/Table_S35b_direction_concordance.csv,7587,07cc479a29a349d1128988670b721a3651b33e533fe6728796cc8286c2006584
paper31_expanded_intervention/supplementary_tables/Table_S35c_split_regime_selection_stability.csv,12387,7d2e5dd8f404051749dea431e70f091c2f2295a545787d459cf115a23f62b378
paper31_expanded_intervention/supplementary_tables/Table_S36_selection_stability_runtime.csv,16490,d95fd8a0b5262ec5e5fa4bc2378667c8f6c0486922caf919b7193f1d6faf3903
paper31_expanded_intervention/supplementary_tables/Table_S36b_selection_frequencies.csv,38369,2e29ce4a07d60a53f0caa22de58ca6f840bbf2bbd32fcdb36c6d5b4ad7ee5175
paper31_expanded_intervention/supplementary_tables/Table_S36c_equal_budget_stability.csv,5395,e79edf323ecfa03801fed7771a00b59eb2c46304977dbf2d427e673093eeb631
paper31_expanded_intervention/supplementary_tables/Table_S36d_equal_budget_diversity.csv,55292,4267b00136ee6a5535f0e9869e1fd8390a660070e808cdaa85faa269d3f01edb
paper31_expanded_intervention/verification/Paper31_expanded_intervention_audit.json,5040,86e34854ce76af2a06123713b9534e1e17ed8eb344609e72ac568b9ac7fd0c90
paper31_expanded_intervention/verification/Paper31_frozen_analysis_plan.json,1479,3c67454507e5fa0e3749121e98fc07617b9d7d6ab38bfc5ce1a150308a10d4d0
paper31_expanded_intervention/verification/Paper31_manuscript_build_audit.json,1682,65c6f41009e415d6a8f9ac2b44ac1fe23665c9d7fa0eb64acf2bb2318c5b3aa2
paper31_expanded_intervention/verification/Paper31_source_availability_audit.csv,1427,e743e640fc03c5ab543199a9dd71c57d4a5b3cd672a788313c843e427f0b906d
paper31_expanded_intervention/verification/training_logs/analysis_pipeline.err.log,456,29a648a5dd023dafd0442aa470f1c3227234527c6124ff8024aa1a68221a0a78
paper31_expanded_intervention/verification/training_logs/analysis_pipeline.out.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/analysis_pipeline_complete.json,154,18619148536ec290bae757365a36688234d3f4f2e7b5cfcf67f918fcb56cf2bc
paper31_expanded_intervention/verification/training_logs/chemprop_inner.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/chemprop_inner.out.log,7167,c44111321adf32238e21ea7c11321c001f0306d6df5f9256bec785ba69723d44
paper31_expanded_intervention/verification/training_logs/chemprop_outer.err.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
paper31_expanded_intervention/verification/training_logs/chemprop_outer.out.log,1737,adec44f3aa20428bc21c55eeadadbefddcb7f44a5424b1e41a41e6400f6863af
