path,size_bytes,sha256
configs_current/strict_multifp.json,539,9aede6d8a279649b3c11f1b86acf3a3f053f95ffb12f1eba9ff1757d30b2a122
configs_current/strict_multifp_fast.json,545,8cc28de3a8590f58191745d5e2e3a15e7525f88406c85f0563157574a37190b0
configs_current/strict_tdc_admet_multifp.json,695,e48d83e5002b75fbe68a23374172a39421503ca816c38fcd5c79051316eba38e
configs_current/upgrade_fzyc_gt.json,476,5171cc683c7ee85b68f96cc87037364d8c1ac9dd78e6518ff14d3fdfbd6c38e6
configs_current/upgrade_graph_transformer.json,497,1ca86bb8827612742880c7fc1704fa747b4218da73b33796ac31260521861ec0
configs_current/wslconfig.autogluon,70,44e4fb12c9dbce6a4b759967af0c298a9f266a0fa52b525f5547bec9fedb8490
data/raw/delaney-processed.csv,97828,a4a8ee8be4f368dada6f4d619e74ce3824e48fe4fc119f4d19f461693466f028
Dockerfile,383,b011065dea72a10e7f13d249518368e75d73d83196cbb68ae2ae9497f38692ce
docs/Equation_to_code_mapping.csv,2014,2274d1ca3df332a54df78f0914ab98f6bb0c9bf7dba9a78c3fc45a25c61d45c5
docs/release-and-commit.md,253,ce7f790c46239772202c7f02b1b67ac6a3f361c6e4cc209395a8f7841f3d9aad
docs/reproducibility-scope.md,629,5c46c84ce85aef0164aab60137a0064708145131829a955432960986693595dd
entrypoints/full_training_entry.py,1921,9eb0754e676c6af9c57b6a1fbff461ebe73f09e5f8cc37139ed7d5131156a6b1
entrypoints/quick_reproduce.py,2992,6fdb0b08deb26745736e24b6d3128e82c2e2df8f7a00cef5bd3b03206f083593
environment/environment.yml,127,d559fba9e6483242dafbec32d44db89a6f497bef789c0cbb95d2bfb3d0a7bf70
environment/pyproject.toml,722,e7b5f4067ccd0c0f1535002ef0d52b3db4662ee2fe3a0c6162a8af281dc758dc
environment/requirements-pretrained.txt,61,af658021a235861ea53fec29e95d423f61a7bbd90b9cad430e7047cbd37e2d8d
environment/requirements.lock,219,fc76ceaeb5526de5a55de6cbc9d3196757b9a6c19bfff4659e07c6ccea678c40
environment/requirements.txt,221,29c3f4517ec511f52c9f1c69d72e11d4bbff6456a2af82cefc6abbc85c7840ad
environment.yml,127,d559fba9e6483242dafbec32d44db89a6f497bef789c0cbb95d2bfb3d0a7bf70
FAILURE_AND_EXCLUSION_LOG_INDEX.csv,4003,13579a169cd66cd9d5c048bb8375d555eefcf823afccc4820bad8391350aa9e4
LICENSE,1100,28219dc877b61f27ccbda12120cf898a0cb9b51dfe320e13f47f95d1e083f4aa
manifests/data_manifest.csv,3554,cf07d02317280920ba33609fe7c6c02d473001923251f636ad48bb8b6c7c9d33
manifests/dataset_registry.json,4602,9ca4b0a7a4d60ab80e5b6729b250901ab65ed826833bd27010de74894bb5f4b2
manifests/endpoint_registry.csv,1206,725fe5cdb98d763491be8464a180c97d6fd47ffa0ad222fb8d2d1ba2e845691f
manifests/PACKAGE_AUDIT.json,455,380a6761ca26f1207971341857451f97671c3d6b2ee6ba9e2db1a6eb45e83e88
manifests/PACKAGE_CONTENTS.csv,117671,b969035cd0c682b3ba11e9fd9409035b4f35d18031c877734cef07a67ed47e3c
manuscript_finalization/build_paper32_figure7_large_text_20260718.py,15716,2107042b1d0844cdd092fc8bb7e5590a8fba292ed48b8649975c363d402d6609
manuscript_finalization/quality_control_20260728/01_Equation_rendering_report.csv,885,aa5d9bc5efe9a4e83d52ba6f803c7bff27c14ac680f03949f752a9bed60dd823
manuscript_finalization/quality_control_20260728/02_Plain_text_extraction_report.csv,166,c625ea7061e8681ec52827b31ebd8bbeddceb1fc52bf37f444fea841aa562358
manuscript_finalization/quality_control_20260728/03_Manuscript_font_audit.csv,407,a34acd38baa67d1ce91c54659a7ab9e73c88ee0c6a19b581f2f4b2ab1e49e971
manuscript_finalization/quality_control_20260728/04_Title_conclusion_table3_report.csv,367,7d50fad23674cc38984b3abba9316826c4083c885fab1a0f1d69aede0da072af
manuscript_finalization/quality_control_20260728/05_Image_alt_text_report.csv,4368,4c4fba29522d49f2a40ee1b374c7db99cffc7c3fa9e34eaae49c2db156b3bd87
manuscript_finalization/quality_control_20260728/06_Figure_font_audit.csv,732,26d122b0bda9015848ff15371c9f9f942c998d4a087c89698228c11c49f93b9e
manuscript_finalization/quality_control_20260728/07_Figure4_terminology_report.csv,222,6cf4bb2a4d73479228dc5e2fc13b0dae98206d08cd788244054c6566df96cb44
manuscript_finalization/quality_control_20260728/08_Word_WPS_LibreOffice_PDF_comparison.csv,651,0524ece7fdd34dc6ceafe19fe7e2252e5e76e2350b7853571e92efd4cd920238
manuscript_finalization/quality_control_20260728/09_Reference_audit_1-37.csv,7612,5c0c2df00c78de5c9f5e8bf44e43c671107fb0a9d1b6cb0a9804d438a8ae5247
manuscript_finalization/quality_control_20260728/10_Repository_consistency_report.csv,688,5139ec16e3c6068ee3ad1b9a51a30a2b0dea606370297eefde57df145e0bbf07
manuscript_finalization/quality_control_20260728/11_Manuscript_number_consistency_report.csv,626,47489b0442df4b3ced08f8d8e39531361a30463468b7560caea3ac6a55bf6910
manuscript_finalization/quality_control_20260728/12_Equation_to_code_mapping.csv,4029,a32e677ca5dd81b20b2d5046ee53aa1fcbd6719a04b4a7cf7a5026e694e56082
manuscript_finalization/quality_control_20260728/13_Reviewer_concern_Response_Revision_location.csv,2017,b662adaea0f592e78f6034e50687f2667f95dc0b4c71e05c6e83bd85caefb97f
manuscript_finalization/quality_control_20260728/14_Final_submission_completeness_checklist.csv,1301,ada691eefbc9f1014d87e267009cd9bec974de3b55c7a39a0726a863764d0df9
manuscript_finalization/quality_control_20260728/15_FINAL_QC_SUMMARY.json,396,f5dd6601d10b707b71b6a40a3915128f20c50ead0060cc0802335456af34c300
manuscript_finalization/quality_control_20260728/equation_zoom_screenshots/Chinese_Word_equation_06.png,15944,b4c3e7a910d603fcccf505098e5e75cbee845e850be8e51993e6a392e01ad9c8
manuscript_finalization/quality_control_20260728/equation_zoom_screenshots/Chinese_Word_equation_07.png,16270,1c00935f39f988de875ad5bc8d69e92dee8371aa43d745164bc94be92d2fc579
manuscript_finalization/quality_control_20260728/equation_zoom_screenshots/Chinese_Word_equation_11.png,30173,59f7a3e00ef74afbf707d34fd50942536e6e163f5049af81dc2a020b4bedf4b8
manuscript_finalization/quality_control_20260728/equation_zoom_screenshots/Chinese_WPS_equation_06.png,15646,02542eb2bb4841101e4068f0b556413e609ebb9b27d2c0f791c41fc943548e78
manuscript_finalization/quality_control_20260728/equation_zoom_screenshots/Chinese_WPS_equation_07.png,16035,713b9c1bc605fef1f159b19cdb8458b15a7af190db9c8bc30849aa88e9ccce8c
manuscript_finalization/quality_control_20260728/equation_zoom_screenshots/Chinese_WPS_equation_11.png,30787,b1f6edbd94970433897df3d0d6408173fb349636295d0ad77adbc593cadbc4a7
manuscript_finalization/quality_control_20260728/FINAL_QC_SUMMARY_CN.md,471,60248d89da6a91662d1e767a71397bebb45d30471df1716b938e40d3452fe636
manuscript_finalization/quality_control_round2_20260728/01_Formula_rendering_report.csv,2427,394535e035d84768ba1b2fb232e304b72a4b9a015c528b66a99dca8acbb0351d
manuscript_finalization/quality_control_round2_20260728/02_Supplementary_workbook_tau_audit.json,340,e189b6dda5ce767ae8e801aa14de951787e28f7e677400872658e173ff76d071
manuscript_finalization/quality_control_round2_20260728/03_Equation_to_code_mapping.csv,2014,2274d1ca3df332a54df78f0914ab98f6bb0c9bf7dba9a78c3fc45a25c61d45c5
manuscript_finalization/quality_control_round2_20260728/04_Tau_source_data_audit.json,605,d9cad50c7f4f4553b94fb5e9d97c64838897787f82370a835a09a90ec0fd088a
manuscript_finalization/quality_control_round2_20260728/05_Round2_artifact_SHA256.csv,1421,fc9bac1d4a02045fc6c8bd8f19aeee124c6e9d49dedb7e9cd0ac1cba1115ced4
manuscript_finalization/quality_control_round2_20260728/06_FINAL_ROUND2_QC_SUMMARY.json,479,fd366d22e4d042e4cb1635a15a45e9379fcc59b6d2e05a48be5964c22d583d70
manuscript_finalization/quality_control_round2_20260728/07_Main_figure_format_audit.csv,732,26d122b0bda9015848ff15371c9f9f942c998d4a087c89698228c11c49f93b9e
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_word_Availability_page52.png,159550,b5a33f37dc6e089cd006240d266a93f2ebc4730278d89da02633e9f6c36cf198
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_word_Eq07.png,66478,ff5d984d80f6dd5d4524328a13b84098c31117d4522f7b80a4c423ab0feec66a
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_word_Eq08.png,58480,a751524e7f080e9b556bc9ca554a7e84464db53660e19f58ca14f4d9bb47f91c
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_word_Eq11.png,51212,e16ad5bca6ddbe5a7ffbddbdba27afa8e3b3930d17a480579818a0169c378da3
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_word_Eq12.png,36956,d437b09cc1654e5d2b2fc7654be126a9ceed6a8440d22e839bcbd4cd72272abd
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_word_Eq13.png,86964,e3f823f05d05674e1454666c7a23c9d8783a7c4193533cd4e80c8e7a0fee3d07
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_word_Eq16.png,50271,cc4e7d1d20189492e4dcc736320a388ada4b3973d7bca126c4beca5fb0944490
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_word_Eq17.png,56901,432c405740e20b17a2cbdb6a2231cc2d60d2c53d03d6e41ca4f715a18033d003
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_word_Eq21.png,47893,cee31a529a252f0a8468089d6c5e7a079f57988d839ee533d474b135761f72f7
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_word_Figure1_page7.png,161301,26cf0f218866eea7fef46ee7aa869ce07152e1e5e5b0fe26b10b1c88dda13dff
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_word_Results3.11_page41.png,116081,161296c5bd5fdd2e74065c454d71fa86bb1761f039e7cca662a8e61abffca359
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_wps_Availability_page52.png,161768,72e8a70cc98d344c97419fdcb9152972a8661d6ccdd48c5e31970e2241393b88
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_wps_Eq07.png,45284,ef6c9ed5e2d1f866c1d73769db1f36580963e1e5bf040eb775e66993be43daaf
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_wps_Eq08.png,43149,639911234d4bce4dd2cca3747b9bb9a108695a0fc392063f224bfd2f1332810d
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_wps_Eq11.png,59255,e0e62b1e72af4ae1de7760e9bb565dc8431ac96d7e9eda9c37b1da9e332916cf
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_wps_Eq12.png,53006,a74175b9fb13cf7ee670d46a9959a65702d608d1ff66c55801159ad91c9aa63c
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_wps_Eq13.png,88436,6fcf15c9afdb797ee58576530969f90e3b9b04617237d3dd4f3a04b78df7814e
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_wps_Eq16.png,52509,5365f04b37d966c57ccb4fe9e77deeb7c3a210d584b6bde7f1fd537dcc087fd6
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_wps_Eq17.png,71135,0f949af72083fc8bc3b67b967f0f179306424c0dc0984f8545f74603fd677b88
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_wps_Eq21.png,64191,20f5d33c3ce457e088f77c4d84c6ccffafd95e33d8e836f532f2fe95ebb4cb2c
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_wps_Figure1_page7.png,172689,6781e6efe6e2a9be551573fd53cf0ca5263cb07fdc87712c05fd9acff3ac7aad
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/en_wps_Results3.11_page41.png,116848,918133899f205cf2e2dd37ffd7ee4336b4cb648f13dec36db5161a60044c5fa4
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_word_Eq07.png,72175,2a97de352272ed4504d991c29d7654ac1f2296b443196a65768d56e501df97da
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_word_Eq08.png,63900,7dc66648421f31a8c69eedb6edca28214f8e361172315ec32193e683fa385be9
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_word_Eq11.png,67825,467493ccb3623165f2553335f62ec6074a0886a28e888967fa4690f3e782c336
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_word_Eq12.png,71739,d2f4e0b9eba5c4e980fc53ed470a21eb079a4d4678bba91903010f67c89ee337
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_word_Eq13.png,81828,c76f6ec5edc6fa439b76a962ab70e8310f57ecd6c2b766f81027dde22319016e
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_word_Eq16.png,43869,2b28d1b7466cd602bc5f36805dc476d2e20472e9d115d6f7db19c9c6029e06c6
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_word_Eq17.png,56064,bbdec991ef9a4422cc2f5925ae4cae08c10d41d964e11a6cdb6bab8ec7f20efe
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_word_Eq21.png,102759,5c153e57912dfcfa0d89f23b8a8f479adfc0bdc27b59dcfa689e7826c511b39e
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_word_Figure1_page4.png,189936,f412e04e48f5db82e4563df08416598f6b4aafe6d9ef0afdc30e6ae50e1d480e
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_word_Results3.11_page24.png,288284,4dfbe6f2d5ad8d65bfb9821f59a2d0aec5c9b211c1bd4a4101011a8ab82a43fb
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_wps_Eq07.png,72528,79d253ac82d32ad9d85202df94f35f3f21f3194108e008f5b202c1e8e86fe7f0
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_wps_Eq08.png,65800,6cf103aded518529c9d8bce723ffad5f353391b95fe39b966bc88712774630c8
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_wps_Eq11.png,67219,53e5994097a043acdd51715932687cf006dff0f7d4ac794aba364615ac6b0b03
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_wps_Eq12.png,71986,83e9925351b91d7bee9dacddbedaa10d6c190226a1735ae75910b66dc0c30080
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_wps_Eq13.png,81710,de93a45a58cb3349cd46b5bc7dffaeb327708ed174f597a007e9bfd1161ab530
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_wps_Eq16.png,43639,70dadc09e689ecd19f4b44bad886db38d74fefe7d2420d99f97b6714580264b1
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_wps_Eq17.png,56758,7d8394273c5a0a3138357aa4018265f9e25db661eb761d83aac4990215f9fb69
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_wps_Eq21.png,103334,63badd99a587f8b3d998d52d0cd6730909641385b3028fcb71a64896d7210e36
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_wps_Figure1_page4.png,201493,0433491b27c2804c3b2e080afbc1e243aaf865600f9b016d7e745db79f3423ee
manuscript_finalization/quality_control_round2_20260728/equation_zoom_screenshots/zh_wps_Results3.11_page24.png,327429,ac62c987aae59500de25609655a631bda4b633c21e2bd9550e763391fc649a2c
manuscript_finalization/quality_control_round2_20260728/rendered_word/Chinese_R2_Word.pdf,2268209,9590c4e00b1622aa217a72a6ff0ec2b2540beb01299f57f97bb779ee22ed748f
manuscript_finalization/quality_control_round2_20260728/rendered_word/English_R2_Word.pdf,2248201,8861cfda726b9b9720195670a9d0951411d87f37ce3f270384d1d1dea48ecfa2
manuscript_finalization/quality_control_round2_20260728/rendered_word/Supplement_R2_Word.pdf,303333,e33df232b4a5a688f74811e2f9313e161e939396c605c8a6ec3cfaf71caa5454
manuscript_finalization/quality_control_round2_20260728/rendered_wps/Chinese_R2_WPS.pdf,6125684,5be5d69beb718c57e26246f44f3d8aad06c29c6970958d25b8fda71584f2fc2b
manuscript_finalization/quality_control_round2_20260728/rendered_wps/English_R2_WPS.pdf,6161256,e41ba20c4593af5a4170a0fc6b7b523c14f6064ab1df06755ef34716de6c7cb8
manuscript_finalization/quality_control_round2_20260728/rendered_wps/Supplement_R2_WPS.pdf,1156194,a85bfe9f2e3650ade93d3a77c44e52642b67cb42b89e6964bcd6d28d450da15a
manuscript_finalization/scripts/analyze_paper43_completion_experiments_20260726.py,49282,dd35bee381a81f0aff9ab195ad8502b0ef19ade561e66a2df003759df879c3a6
manuscript_finalization/scripts/build_final_qc_20260728.py,19247,11dc10e3ec83afa96b9a16e8b3af728d3418e08ad4a67324bcf5fb03461211b7
manuscript_finalization/scripts/build_paper43_consolidated_figure8_20260726.py,6942,3a34207085493a2e4452faab2f86ed2e0c7cb4c74fb4d07cdbae5b345f4db055
manuscript_finalization/scripts/build_paper43_submission_figures_20260726.py,27809,3c4f99dc862c35006495ae65637ac95887c6375521cb828fdf1a4a3b3ad790d0
manuscript_finalization/scripts/build_round2_qc_reports_20260728.py,8738,17240b0b6d4ad81ceb34a5dc4febe4eac847bab982981abb8295a1a327ee382a
manuscript_finalization/scripts/build_round2_tracked_ooxml_20260728.py,8191,2c631ce1fb19bef9552362a282d63f0ff3d6e0e921209e412f03e98c3e42ad19
manuscript_finalization/scripts/revise_chinese_final_round_20260728.py,14642,227a63b37fc4e8416c6e7c30392b61febc0b7caac4af65c1049ae612841b92b0
manuscript_finalization/scripts/revise_english_final_round_20260728.py,9447,b3742c4c42e9e51beaa17a51f4fcc5d529d3661e53d7a1a047a475656c85a929
manuscript_finalization/scripts/revise_round2_manuscripts_20260728.py,35662,395ad548491b42f55a3cab45d07b975e7a90c6081c27830d4f3ed34b94d41d35
paper31_expanded_intervention/Candidate_pool_expansion_Journal_of_Cheminformatics_manuscript(7).docx,1808812,814c65347b5776b795bc849bad1ca74e847bcb713b502fbc01b03ac4dafe3558
paper31_expanded_intervention/Candidate_pool_expansion_Journal_of_Cheminformatics_manuscript(7).pdf,884384,5b972940f25b1841e1902ac134a8cd4380747376514d1bae7e761edd35bf4140
paper31_expanded_intervention/equation_assets/Paper31_equation_asset_audit.json,400,05c661f9e504f1de1cc5a859ce647f3b4917a09be310cf96a810d3471ddf537f
paper31_expanded_intervention/equation_assets/Paper31_equation_code_mapping.csv,5148,3247aaae14771a55880b85e07e7f34cc94bc54fb8a7cc5cd79fbb5a7cc16e855
paper31_expanded_intervention/equation_assets/Paper31_equation_notation.csv,1227,3854ef64dc856b650470b6847b69bcf5eaf5e2d1467d041fbd41c1b6875ad681
paper31_expanded_intervention/equation_assets/Paper31_equation_notation_and_code_mapping.xlsx,8798,16248683b4cf54e41d25486fa7529956260276e8721c404e5a93bb7d6aafa9d1
paper31_expanded_intervention/equation_assets/Paper31_numbered_equations_linear.txt,1989,5a1024a367cb6dbe83ad05905e5a1a4b5ef959cbadd5cb0c4b1d26e1b6d19e78
paper31_expanded_intervention/equation_assets/Paper31_Word_equation_audit.json,1438,3b7bbef8d9120858a6203863f1f484fd1c6ad7c69a055c583e1ffb614e3b7398
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_composition_split_audit.json,3352,a91ee173007f60f9f51536a90cefa1bf788d9be5bf28a033b9e1e4ce94a429ed
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_composition_split_direction_concordance.csv,7795,50fb581d7ccde90cccf97b2d485272779d87c2698af1642023c5ad56f40e77c8
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_composition_split_diversity.csv,209332,bdd51b2aa9b7a0370462adbdfe57b1010d6071d808d91d90f9400da3c9779d30
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_composition_split_stability.csv,12451,fd2485cc79e3557085372ab951c6b0c4c54caf5d09155ed87e5293b86e4d1bcb
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_composition_split_summary.csv,67687,8647a61ca0a198f6a7f20c54912d41948ef7a8f0e2c279d24eba4154e1c7ade6
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_composition_split_units.csv,573143,55161f7345addb1393450d1cba66722d4cfa0b19569c1b72e29f3d157b99e922
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_similarity_candidate_registry.csv,7641,137c9ffcb7d0030d1bf5eac7e0fe64f886ae247b03f81b1a0d46a4e518f91ae4
paper31_expanded_intervention/experiment_exports/composition_split_loop/Paper31_similarity_split_manifest.csv,83780,c232b424c6d45b3b84082fe4024c4653043e7ea8eac6dd54f97ca4bc0a4728c6
paper31_expanded_intervention/experiment_exports/Paper31_ablation_registry.csv,9712,66ee4a03fe853b30ee81f330f761e2dd0a33965299ceb28b13b63abf3b2ec762
paper31_expanded_intervention/experiment_exports/Paper31_anchor_normalization_direction_concordance.csv,2059,cc59ed7d112b29feb8dde82a0edc0d24435e2c6f2e22e32b34765c3b727fcf3e
paper31_expanded_intervention/experiment_exports/Paper31_anchor_normalization_sensitivity.csv,327724,e3499f3ea57009e5fc38444f8f821b7cd704d8b2db098c016054abb00dca92f8
