task,task_type,seed,outer_fold,variant,candidate_count,policy,selected_candidate,selected_representation,selected_family,outer_utility,oracle_candidate,oracle_utility,raw_regret,normalized_regret
bbbp,classification,11,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,rdkit2d__random_forest,0.8882947751125502,0.0086844758780336,0.0709026610238257
bbbp,classification,11,2,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,0.870521068552682,rdkit2d__random_forest,0.8882947751125502,0.0177737065598682,0.145109861441243
bbbp,classification,11,2,no_multiview_concat,9,one_se_stable,maccs__random_forest,maccs,random_forest,0.8750372800477184,rdkit2d__random_forest,0.8882947751125502,0.0132574950648317,0.1082381587338395
bbbp,classification,11,2,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.870521068552682,rdkit2d__random_forest,0.8882947751125502,0.0177737065598682,0.145109861441243
bbbp,classification,11,2,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.8882947751125502,rdkit2d__random_forest,0.8882947751125502,0.0,0.0
bbbp,classification,11,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9151718431395728,multiview__lightgbm,0.936692869174621,0.0215210260350483,0.2617015542179503
bbbp,classification,11,3,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.9349788705339992,multiview__lightgbm,0.936692869174621,0.0017139986406218,0.0208426915820688
bbbp,classification,11,3,full_multiview,12,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.9364195159431424,multiview__lightgbm,0.936692869174621,0.0002733532314784,0.0033240499505885
bbbp,classification,11,3,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.9349788705339992,multiview__lightgbm,0.936692869174621,0.0017139986406218,0.0208426915820688
bbbp,classification,11,3,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.936692869174621,multiview__lightgbm,0.936692869174621,0.0,0.0
bbbp,classification,11,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9151718431395728,morgan512__random_forest,0.9151718431395728,0.0,0.0
bbbp,classification,11,3,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.9151718431395728,morgan512__random_forest,0.9151718431395728,0.0,0.0
bbbp,classification,11,3,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.9151718431395728,morgan512__random_forest,0.9151718431395728,0.0,0.0
bbbp,classification,11,3,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.9151718431395728,morgan512__random_forest,0.9151718431395728,0.0,0.0
bbbp,classification,11,3,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.9151718431395728,morgan512__random_forest,0.9151718431395728,0.0,0.0
bbbp,classification,11,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9151718431395728,maccs__random_forest,0.9350010343095246,0.0198291911699519,0.2461933590166956
bbbp,classification,11,3,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.9350010343095246,maccs__random_forest,0.9350010343095246,0.0,0.0
bbbp,classification,11,3,fingerprints_only,6,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.9151718431395728,maccs__random_forest,0.9350010343095246,0.0198291911699519,0.2461933590166956
bbbp,classification,11,3,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.9350010343095246,maccs__random_forest,0.9350010343095246,0.0,0.0
bbbp,classification,11,3,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.9350010343095246,maccs__random_forest,0.9350010343095246,0.0,0.0
bbbp,classification,11,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9151718431395728,rdkit2d__random_forest,0.9364195159431424,0.0212476728035698,0.2592392284117545
bbbp,classification,11,3,no_multiview_concat,9,validation_best,maccs__random_forest,maccs,random_forest,0.9350010343095246,rdkit2d__random_forest,0.9364195159431424,0.0014184816336179,0.0173066522444551
bbbp,classification,11,3,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.9364195159431424,rdkit2d__random_forest,0.9364195159431424,0.0,0.0
bbbp,classification,11,3,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9331171133898756,rdkit2d__random_forest,0.9364195159431424,0.0033024025532669,0.0402920497566255
bbbp,classification,11,3,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9364195159431424,rdkit2d__random_forest,0.9364195159431424,0.0,0.0
bbbp,classification,23,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8999914813868303,multiview__random_forest,0.9393048811653462,0.0393133997785158,0.2941129610451679
bbbp,classification,23,1,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.9393048811653462,multiview__random_forest,0.9393048811653462,0.0,0.0
bbbp,classification,23,1,full_multiview,12,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9153888746912,multiview__random_forest,0.9393048811653462,0.023916006474146,0.1789213733768827
bbbp,classification,23,1,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.9393048811653462,multiview__random_forest,0.9393048811653462,0.0,0.0
bbbp,classification,23,1,full_multiview,12,test_oracle,multiview__random_forest,multiview,random_forest,0.9393048811653462,multiview__random_forest,0.9393048811653462,0.0,0.0
bbbp,classification,23,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8999914813868303,morgan512__lightgbm,0.9107675270465968,0.0107760456597664,0.1025017725108869
bbbp,classification,23,1,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8999914813868303,morgan512__lightgbm,0.9107675270465968,0.0107760456597664,0.1025017725108869
bbbp,classification,23,1,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8999914813868303,morgan512__lightgbm,0.9107675270465968,0.0107760456597664,0.1025017725108869
bbbp,classification,23,1,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8999914813868303,morgan512__lightgbm,0.9107675270465968,0.0107760456597664,0.1025017725108869
bbbp,classification,23,1,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,0.9107675270465968,morgan512__lightgbm,0.9107675270465968,0.0,0.0
bbbp,classification,23,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8999914813868303,maccs__random_forest,0.9221185790953234,0.022127097708493,0.1899625194259077
bbbp,classification,23,1,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.9221185790953234,maccs__random_forest,0.9221185790953234,0.0,0.0
bbbp,classification,23,1,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.9221185790953234,maccs__random_forest,0.9221185790953234,0.0,0.0
bbbp,classification,23,1,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.9221185790953234,maccs__random_forest,0.9221185790953234,0.0,0.0
bbbp,classification,23,1,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.9221185790953234,maccs__random_forest,0.9221185790953234,0.0,0.0
bbbp,classification,23,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8999914813868303,rdkit2d__random_forest,0.9281614703126332,0.0281699889258028,0.2299135271368355
bbbp,classification,23,1,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9153888746912,rdkit2d__random_forest,0.9281614703126332,0.0127725956214329,0.1042454264980675
bbbp,classification,23,1,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9153888746912,rdkit2d__random_forest,0.9281614703126332,0.0127725956214329,0.1042454264980675
bbbp,classification,23,1,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9153888746912,rdkit2d__random_forest,0.9281614703126332,0.0127725956214329,0.1042454264980675
bbbp,classification,23,1,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9281614703126332,rdkit2d__random_forest,0.9281614703126332,0.0,0.0
bbbp,classification,23,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8762786596119929,multiview__random_forest,0.8882716049382717,0.0119929453262788,0.1283321538098623
bbbp,classification,23,2,full_multiview,12,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.8844356261022929,multiview__random_forest,0.8882716049382717,0.0038359788359788,0.0410474168435953
bbbp,classification,23,2,full_multiview,12,one_se_stable,maccs__random_forest,maccs,random_forest,0.8564006466784245,multiview__random_forest,0.8882716049382717,0.0318709582598472,0.3410395533537786
bbbp,classification,23,2,full_multiview,12,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8564006466784245,multiview__random_forest,0.8882716049382717,0.0318709582598472,0.3410395533537786
bbbp,classification,23,2,full_multiview,12,test_oracle,multiview__random_forest,multiview,random_forest,0.8882716049382717,multiview__random_forest,0.8882716049382717,0.0,0.0
bbbp,classification,23,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8762786596119929,morgan512__random_forest,0.8762786596119929,0.0,0.0
bbbp,classification,23,2,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8762786596119929,morgan512__random_forest,0.8762786596119929,0.0,0.0
bbbp,classification,23,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8762786596119929,morgan512__random_forest,0.8762786596119929,0.0,0.0
bbbp,classification,23,2,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8762786596119929,morgan512__random_forest,0.8762786596119929,0.0,0.0
bbbp,classification,23,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8762786596119929,morgan512__random_forest,0.8762786596119929,0.0,0.0
bbbp,classification,23,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8762786596119929,morgan512__random_forest,0.8762786596119929,0.0,0.0
bbbp,classification,23,2,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.8564006466784245,morgan512__random_forest,0.8762786596119929,0.0198780129335683,0.2440234551195298
bbbp,classification,23,2,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.8564006466784245,morgan512__random_forest,0.8762786596119929,0.0198780129335683,0.2440234551195298
bbbp,classification,23,2,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8564006466784245,morgan512__random_forest,0.8762786596119929,0.0198780129335683,0.2440234551195298
bbbp,classification,23,2,fingerprints_only,6,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8762786596119929,morgan512__random_forest,0.8762786596119929,0.0,0.0
bbbp,classification,23,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8762786596119929,rdkit2d__random_forest,0.8844356261022929,0.0081569664902999,0.0910209102091034
bbbp,classification,23,2,no_multiview_concat,9,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.8844356261022929,rdkit2d__random_forest,0.8844356261022929,0.0,0.0
bbbp,classification,23,2,no_multiview_concat,9,one_se_stable,maccs__random_forest,maccs,random_forest,0.8564006466784245,rdkit2d__random_forest,0.8844356261022929,0.0280349794238683,0.3128331283312833
bbbp,classification,23,2,no_multiview_concat,9,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8564006466784245,rdkit2d__random_forest,0.8844356261022929,0.0280349794238683,0.3128331283312833
bbbp,classification,23,2,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.8844356261022929,rdkit2d__random_forest,0.8844356261022929,0.0,0.0
bbbp,classification,23,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8693181818181819,multiview__lightgbm,0.8984360823806932,0.0291179005625112,0.2063989710197352
bbbp,classification,23,3,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.8884730538922155,multiview__lightgbm,0.8984360823806932,0.0099630284884776,0.0706218095582623
bbbp,classification,23,3,full_multiview,12,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.8739282798040282,multiview__lightgbm,0.8984360823806932,0.0245078025766649,0.1737208087141774
bbbp,classification,23,3,full_multiview,12,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8867265469061876,multiview__lightgbm,0.8984360823806932,0.0117095354745055,0.0830017283652884
bbbp,classification,23,3,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.8984360823806932,multiview__lightgbm,0.8984360823806932,0.0,0.0
bbbp,classification,23,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8693181818181819,morgan512__random_forest,0.8693181818181819,0.0,0.0
bbbp,classification,23,3,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8693181818181819,morgan512__random_forest,0.8693181818181819,0.0,0.0
bbbp,classification,23,3,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.8686377245508983,morgan512__random_forest,0.8693181818181819,0.0006804572672836,0.0060777957860615
bbbp,classification,23,3,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8693181818181819,morgan512__random_forest,0.8693181818181819,0.0,0.0
bbbp,classification,23,3,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8693181818181819,morgan512__random_forest,0.8693181818181819,0.0,0.0
bbbp,classification,23,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8693181818181819,maccs__random_forest,0.8867265469061876,0.0174083650880056,0.134566494257911
bbbp,classification,23,3,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.8867265469061876,maccs__random_forest,0.8867265469061876,0.0,0.0
bbbp,classification,23,3,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.8739282798040282,maccs__random_forest,0.8867265469061876,0.0127982671021593,0.0989304812834229
bbbp,classification,23,3,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8867265469061876,maccs__random_forest,0.8867265469061876,0.0,0.0
bbbp,classification,23,3,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.8867265469061876,maccs__random_forest,0.8867265469061876,0.0,0.0
bbbp,classification,23,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8693181818181819,rdkit2d__lightgbm,0.8906561876247505,0.0213380058065686,0.1600799761773086
bbbp,classification,23,3,no_multiview_concat,9,validation_best,maccs__random_forest,maccs,random_forest,0.8867265469061876,rdkit2d__lightgbm,0.8906561876247505,0.0039296407185629,0.0294805802526912
bbbp,classification,23,3,no_multiview_concat,9,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.8739282798040282,rdkit2d__lightgbm,0.8906561876247505,0.0167279078207223,0.1254945335432008
bbbp,classification,23,3,no_multiview_concat,9,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8867265469061876,rdkit2d__lightgbm,0.8906561876247505,0.0039296407185629,0.0294805802526912
bbbp,classification,23,3,no_multiview_concat,9,test_oracle,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8906561876247505,rdkit2d__lightgbm,0.8906561876247505,0.0,0.0
bbbp,classification,37,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.906029632408102,multiview__random_forest,0.9427700675168792,0.0367404351087771,0.2867808519982427
bbbp,classification,37,1,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.9427700675168792,multiview__random_forest,0.9427700675168792,0.0,0.0
bbbp,classification,37,1,full_multiview,12,one_se_stable,maccs__random_forest,maccs,random_forest,0.927560015003751,multiview__random_forest,0.9427700675168792,0.0152100525131282,0.1187234665495531
bbbp,classification,37,1,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.9427700675168792,multiview__random_forest,0.9427700675168792,0.0,0.0
bbbp,classification,37,1,full_multiview,12,test_oracle,multiview__random_forest,multiview,random_forest,0.9427700675168792,multiview__random_forest,0.9427700675168792,0.0,0.0
bbbp,classification,37,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.906029632408102,morgan512__lightgbm,0.9117498124531132,0.0057201800450111,0.0589144292061031
bbbp,classification,37,1,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.906029632408102,morgan512__lightgbm,0.9117498124531132,0.0057201800450111,0.0589144292061031
bbbp,classification,37,1,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.906029632408102,morgan512__lightgbm,0.9117498124531132,0.0057201800450111,0.0589144292061031
bbbp,classification,37,1,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.906029632408102,morgan512__lightgbm,0.9117498124531132,0.0057201800450111,0.0589144292061031
bbbp,classification,37,1,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,0.9117498124531132,morgan512__lightgbm,0.9117498124531132,0.0,0.0
bbbp,classification,37,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.906029632408102,maccs__random_forest,0.927560015003751,0.0215303825956488,0.1906976744186043
bbbp,classification,37,1,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.927560015003751,maccs__random_forest,0.927560015003751,0.0,0.0
bbbp,classification,37,1,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.927560015003751,maccs__random_forest,0.927560015003751,0.0,0.0
bbbp,classification,37,1,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.927560015003751,maccs__random_forest,0.927560015003751,0.0,0.0
bbbp,classification,37,1,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.927560015003751,maccs__random_forest,0.927560015003751,0.0,0.0
bbbp,classification,37,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.906029632408102,rdkit2d__lightgbm,0.9380626406601652,0.032033008252063,0.2595744680851062
bbbp,classification,37,1,no_multiview_concat,9,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.9362996999249812,rdkit2d__lightgbm,0.9380626406601652,0.0017629407351839,0.0142857142857151
bbbp,classification,37,1,no_multiview_concat,9,one_se_stable,maccs__random_forest,maccs,random_forest,0.927560015003751,rdkit2d__lightgbm,0.9380626406601652,0.0105026256564141,0.0851063829787236
bbbp,classification,37,1,no_multiview_concat,9,risk_adjusted,maccs__random_forest,maccs,random_forest,0.927560015003751,rdkit2d__lightgbm,0.9380626406601652,0.0105026256564141,0.0851063829787236
bbbp,classification,37,1,no_multiview_concat,9,test_oracle,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9380626406601652,rdkit2d__lightgbm,0.9380626406601652,0.0,0.0
bbbp,classification,37,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8899815965033357,rdkit2d__random_forest,0.9171947215425476,0.0272131250392118,0.2070323376158453
bbbp,classification,37,2,full_multiview,12,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.9171947215425476,rdkit2d__random_forest,0.9171947215425476,0.0,0.0
bbbp,classification,37,2,full_multiview,12,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.9171947215425476,rdkit2d__random_forest,0.9171947215425476,0.0,0.0
bbbp,classification,37,2,full_multiview,12,risk_adjusted,rdkit2d__random_forest,rdkit2d,random_forest,0.9171947215425476,rdkit2d__random_forest,0.9171947215425476,0.0,0.0
bbbp,classification,37,2,full_multiview,12,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9171947215425476,rdkit2d__random_forest,0.9171947215425476,0.0,0.0
bbbp,classification,37,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8899815965033357,morgan512__random_forest,0.8899815965033357,0.0,0.0
bbbp,classification,37,2,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8899815965033357,morgan512__random_forest,0.8899815965033357,0.0,0.0
bbbp,classification,37,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8899815965033357,morgan512__random_forest,0.8899815965033357,0.0,0.0
bbbp,classification,37,2,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8899815965033357,morgan512__random_forest,0.8899815965033357,0.0,0.0
bbbp,classification,37,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8899815965033357,morgan512__random_forest,0.8899815965033357,0.0,0.0
bbbp,classification,37,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8899815965033357,maccs__random_forest,0.91222264048351,0.0222410439801743,0.1758577924762292
bbbp,classification,37,2,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.91222264048351,maccs__random_forest,0.91222264048351,0.0,0.0
bbbp,classification,37,2,fingerprints_only,6,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8899815965033357,maccs__random_forest,0.91222264048351,0.0222410439801743,0.1758577924762292
bbbp,classification,37,2,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.91222264048351,maccs__random_forest,0.91222264048351,0.0,0.0
