seed,dataset,rerun_type,legacy_outer_split_type,current_outer_split_type,split_regime_changed,inner_rows_compared,outer_rows_compared,max_abs_inner_utility_difference,max_abs_outer_utility_difference,mean_abs_outer_utility_difference
71,clintox,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.00020695364238410008,0.0002478191911181593,3.6140298704743132e-06
71,tdc_hia_hou,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0002612330198537016,0.0004240882103480059,4.417585524459551e-06
71,tdc_pgp_broccatelli,classification_metric,stratified_scaffold_group,stratified_scaffold_group,0,288,96,0.0002698327037237158,0.00021353833013015855,2.501043396709498e-06
11,esol,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,1.0799144860969085,0.36303110696872043,0.10731088082619843
11,freesolv,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,1.7826146526391229,0.852290603471912,0.38701950405939306
11,lipo,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.20103971718970848,0.10924400266327705,0.05225426272902928
11,tdc_caco2_wang,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.29984639197934326,0.1204270655024604,0.025377482162575554
23,esol,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.8236646355502661,0.3617612640706307,0.11350368364126752
23,freesolv,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,1.9719779083817723,0.9595949273886495,0.18455913930553294
23,lipo,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.11645528747487743,0.07714045884881904,0.035821879424495655
23,tdc_caco2_wang,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.25560199030625597,0.1502631771282258,0.05175629775251755
37,esol,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.8067331344012412,0.4049250488614775,0.06743122628847924
37,freesolv,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,1.681984022141548,1.4217245101185987,0.6930954240398015
37,lipo,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.12169120367333519,0.11458597196942721,0.06446876032278878
37,tdc_caco2_wang,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.29853585062782517,0.3308082826643075,0.05373655515467904
53,esol,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.7871917630652763,0.4407452807666181,0.056909266841771104
53,freesolv,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,2.1186486736018586,0.6638315624443902,0.17807916038768853
53,lipo,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.11353875214039366,0.09754909401303025,0.045985920122583734
53,tdc_caco2_wang,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.24679733438436557,0.1311513432074407,0.030238846621188104
71,esol,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.9230708176160891,0.9437683739409026,0.21866063295939517
71,freesolv,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,1.3645599589903448,1.128444311438415,0.5051925695404038
71,lipo,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.10416960805644815,0.11571179624824435,0.045120844775420665
71,tdc_caco2_wang,regression_split_manifest,scaffold_group,seeded_scaffold_group_balanced,1,288,96,0.2101459918867684,0.09665454354435321,0.029796950201494646
