anchor_scheme,pool,task,task_type,candidate_count,normalization,metric,normalized_mean,minimum_absolute_denominator,invalid_outer_units,normalized_low,normalized_high
fixed_morgan_rf,Classical multiview,bace,classification,32,endpoint_MAD,oracle_opportunity_gain,0.8751280613354459,0.014044949787695549,0,0.7488357223771295,0.9882875525108092
fixed_morgan_rf,Classical multiview,bace,classification,32,endpoint_MAD,selected_model_gain,0.40327660774263396,0.014044949787695549,0,0.19970871025193765,0.6068445052333303
fixed_morgan_rf,Classical multiview,bace,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,1.0440595665815846,0.0002312005086411162,0,0.44784410431253435,1.8147282724935745
fixed_morgan_rf,Classical multiview,bace,classification,32,homogeneous_audit_best,oracle_opportunity_gain,2.931178694081212,0.0002312005086411162,0,1.491578249133338,5.150847375385693
fixed_morgan_rf,Classical multiview,bace,classification,32,homogeneous_audit_best,selected_model_gain,-0.21823767750924006,0.0002312005086411162,0,-1.6185079031014074,0.6725264849356909
fixed_morgan_rf,Classical multiview,bace,classification,32,raw,cross_fitted_selection_gap,0.005044368168216377,1.0,0,0.0020005332150140553,0.0080882031214187
fixed_morgan_rf,Classical multiview,bace,classification,32,raw,oracle_opportunity_gain,0.012291129679259686,1.0,0,0.010517360120019508,0.013880449050818843
fixed_morgan_rf,Classical multiview,bace,classification,32,raw,selected_model_gain,0.005663999706297489,1.0,0,0.0025714091777647935,0.008523100604941072
fixed_morgan_rf,Classical multiview,bbbp,classification,4,endpoint_MAD,cross_fitted_selection_gap,0.5653662239783802,0.02290142839521092,0,0.17780099065791433,1.0087583046392419
fixed_morgan_rf,Classical multiview,bbbp,classification,4,endpoint_MAD,oracle_opportunity_gain,-0.8671083024576115,0.02290142839521092,0,-1.164167446885115,-0.5463498731954451
fixed_morgan_rf,Classical multiview,bbbp,classification,4,endpoint_MAD,selected_model_gain,-1.6560158699383956,0.02290142839521092,0,-1.9942210286529516,-1.3178107112238393
fixed_morgan_rf,Classical multiview,bbbp,classification,4,homogeneous_audit_best,cross_fitted_selection_gap,0.5873241825440131,0.0002508361204013321,0,-0.5971531923274327,2.476016588093515
fixed_morgan_rf,Classical multiview,bbbp,classification,4,homogeneous_audit_best,oracle_opportunity_gain,2.370974542617002,0.0002508361204013321,0,1.8734536919193723,3.1366936608186897
fixed_morgan_rf,Classical multiview,bbbp,classification,4,homogeneous_audit_best,selected_model_gain,-5.74092114271379,0.0002508361204013321,0,-21.798927310198387,3.14625422559235
fixed_morgan_rf,Classical multiview,bbbp,classification,4,raw,cross_fitted_selection_gap,0.012947694095511659,1.0,0,0.004071896656149791,0.02310200608176997
fixed_morgan_rf,Classical multiview,bbbp,classification,4,raw,oracle_opportunity_gain,-0.019858018699625883,1.0,0,-0.026661097424874974,-0.012512192499718054
fixed_morgan_rf,Classical multiview,bbbp,classification,4,raw,selected_model_gain,-0.03792512886672709,1.0,0,-0.045670510091919435,-0.03017974764153474
fixed_morgan_rf,Classical multiview,bbbp,classification,8,endpoint_MAD,cross_fitted_selection_gap,0.01124352105061139,0.02290142839521092,0,-0.00045658864657589104,0.033576793716876045
fixed_morgan_rf,Classical multiview,bbbp,classification,8,endpoint_MAD,oracle_opportunity_gain,1.2165574902611413,0.02290142839521092,0,0.9449246415467967,1.4858901172739478
fixed_morgan_rf,Classical multiview,bbbp,classification,8,endpoint_MAD,selected_model_gain,1.1757678121040867,0.02290142839521092,0,0.8506794055278124,1.4603314714381623
fixed_morgan_rf,Classical multiview,bbbp,classification,8,homogeneous_audit_best,cross_fitted_selection_gap,0.06452339615070275,0.0003124423046878544,0,-0.014021176317425452,0.20470588235294587
fixed_morgan_rf,Classical multiview,bbbp,classification,8,homogeneous_audit_best,oracle_opportunity_gain,8.497230390821889,0.0003124423046878544,0,2.0567673287890584,15.215332868252649
fixed_morgan_rf,Classical multiview,bbbp,classification,8,homogeneous_audit_best,selected_model_gain,8.293275267769364,0.0003124423046878544,0,1.7902428786634506,14.78780253651434
fixed_morgan_rf,Classical multiview,bbbp,classification,8,raw,cross_fitted_selection_gap,0.0002574926922506234,1.0,0,-1.0456532195624036e-05,0.0007689565370478047
fixed_morgan_rf,Classical multiview,bbbp,classification,8,raw,oracle_opportunity_gain,0.02786090425187303,1.0,0,0.020991868717270275,0.03402900612390087
fixed_morgan_rf,Classical multiview,bbbp,classification,8,raw,selected_model_gain,0.026926762358295546,1.0,0,0.019481773492975786,0.03344367662641407
fixed_morgan_rf,Classical multiview,bbbp,classification,16,endpoint_MAD,cross_fitted_selection_gap,-0.029231217677038214,0.02290142839521092,0,-0.15649513061199005,0.08578466959375909
fixed_morgan_rf,Classical multiview,bbbp,classification,16,endpoint_MAD,oracle_opportunity_gain,1.6295102941281179,0.02290142839521092,0,1.4194062214887744,1.8864653649833243
fixed_morgan_rf,Classical multiview,bbbp,classification,16,endpoint_MAD,selected_model_gain,1.448943395626744,0.02290142839521092,0,1.277343564455426,1.7312110165778798
fixed_morgan_rf,Classical multiview,bbbp,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,-0.21871082246165238,0.0016569478025884044,0,-0.654496759489127,0.04656192345145503
fixed_morgan_rf,Classical multiview,bbbp,classification,16,homogeneous_audit_best,oracle_opportunity_gain,4.550084964621801,0.0016569478025884044,0,3.00690247779015,6.0484180815310165
fixed_morgan_rf,Classical multiview,bbbp,classification,16,homogeneous_audit_best,selected_model_gain,4.1858498035233165,0.0016569478025884044,0,2.6462778292951317,5.576601341946085
fixed_morgan_rf,Classical multiview,bbbp,classification,16,raw,cross_fitted_selection_gap,-0.0006694366385355144,1.0,0,-0.0035839620279096707,0.0019645914681083007
fixed_morgan_rf,Classical multiview,bbbp,classification,16,raw,oracle_opportunity_gain,0.03731811332023417,1.0,0,0.03250642994514206,0.04313218022892722
fixed_morgan_rf,Classical multiview,bbbp,classification,16,raw,selected_model_gain,0.03318287342365965,1.0,0,0.029252992177459424,0.0396313289365444
fixed_morgan_rf,Classical multiview,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.009967268853683108,0.02290142839521092,0,-0.15355548007316075,0.18705080984694017
fixed_morgan_rf,Classical multiview,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,1.6375039808522753,0.02290142839521092,0,1.4207455481854019,1.9064284450659137
fixed_morgan_rf,Classical multiview,bbbp,classification,32,endpoint_MAD,selected_model_gain,1.4097449090960226,0.02290142839521092,0,1.2184453276598592,1.7138283951627868
fixed_morgan_rf,Classical multiview,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,-0.19050066608541186,0.0016569478025884044,0,-0.6443574938808341,0.1224663467983598
fixed_morgan_rf,Classical multiview,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,4.554217272076867,0.0016569478025884044,0,3.011034785245216,6.045313187397221
fixed_morgan_rf,Classical multiview,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,4.1479341740532085,0.0016569478025884044,0,2.6462778292951312,5.542919083266299
fixed_morgan_rf,Classical multiview,bbbp,classification,32,raw,cross_fitted_selection_gap,0.0002282646939484396,1.0,0,-0.0035166398315877277,0.004275971399718611
fixed_morgan_rf,Classical multiview,bbbp,classification,32,raw,oracle_opportunity_gain,0.03750118016436122,1.0,0,0.03253710243958267,0.04328457457861364
fixed_morgan_rf,Classical multiview,bbbp,classification,32,raw,selected_model_gain,0.03228517209117569,1.0,0,0.027904138424881576,0.03924911827349981
fixed_morgan_rf,Classical multiview,clintox,classification,4,endpoint_MAD,cross_fitted_selection_gap,1.8439696021795733,0.009776585742920063,0,0.2757940944627385,3.7844723721731173
fixed_morgan_rf,Classical multiview,clintox,classification,4,endpoint_MAD,oracle_opportunity_gain,1.9570612046760214,0.009776585742920063,0,0.42907880859558317,3.772770857387278
fixed_morgan_rf,Classical multiview,clintox,classification,4,endpoint_MAD,selected_model_gain,-0.8953872055516523,0.009776585742920063,0,-3.1087887706702175,1.29340541779951
fixed_morgan_rf,Classical multiview,clintox,classification,4,homogeneous_audit_best,cross_fitted_selection_gap,-3.298025556298911,0.00201754385964914,0,-10.021887377972499,0.4943928692697619
fixed_morgan_rf,Classical multiview,clintox,classification,4,homogeneous_audit_best,oracle_opportunity_gain,0.45578739718831845,0.00201754385964914,0,-0.8088210853905583,2.0950966370545268
fixed_morgan_rf,Classical multiview,clintox,classification,4,homogeneous_audit_best,selected_model_gain,3.6466502910533825,0.00201754385964914,0,-1.267008800644825,12.026188492691338
fixed_morgan_rf,Classical multiview,clintox,classification,4,raw,cross_fitted_selection_gap,0.018027726923046793,1.0,0,0.0026963246119059573,0.03699921863826257
fixed_morgan_rf,Classical multiview,clintox,classification,4,raw,oracle_opportunity_gain,0.01913337667165755,1.0,0,0.0041949257627047045,0.036884817775636757
fixed_morgan_rf,Classical multiview,clintox,classification,4,raw,selected_model_gain,-0.008753829788189319,1.0,0,-0.02891714137675865,0.012530825262622064
fixed_morgan_rf,Classical multiview,clintox,classification,8,endpoint_MAD,cross_fitted_selection_gap,-0.38393517759089,0.009776585742920063,0,-1.1522818558580998,0.5545358695001654
fixed_morgan_rf,Classical multiview,clintox,classification,8,endpoint_MAD,oracle_opportunity_gain,7.15297175600103,0.009776585742920063,0,6.0694088006642115,8.344532415548903
fixed_morgan_rf,Classical multiview,clintox,classification,8,endpoint_MAD,selected_model_gain,5.754913737872159,0.009776585742920063,0,4.462404827774052,7.168967107955096
fixed_morgan_rf,Classical multiview,clintox,classification,8,homogeneous_audit_best,cross_fitted_selection_gap,-0.775419070165476,0.0014880952380952328,0,-2.082565505199035,0.3065473568863154
fixed_morgan_rf,Classical multiview,clintox,classification,8,homogeneous_audit_best,oracle_opportunity_gain,-2.5504198481720985,0.0014880952380952328,0,-11.224779174310239,3.486173002853424
fixed_morgan_rf,Classical multiview,clintox,classification,8,homogeneous_audit_best,selected_model_gain,-0.08173328962749933,0.0014880952380952328,0,-6.125968733725041,3.4782014939882693
fixed_morgan_rf,Classical multiview,clintox,classification,8,raw,cross_fitted_selection_gap,-0.00375357518344058,1.0,0,-0.011265382363807771,0.005421467475693098
fixed_morgan_rf,Classical multiview,clintox,classification,8,raw,oracle_opportunity_gain,0.06993164168922955,1.0,0,0.05933809554852729,0.08158103664518972
fixed_morgan_rf,Classical multiview,clintox,classification,8,raw,selected_model_gain,0.05626340760141576,1.0,0,0.04362708341835346,0.07008802161909665
fixed_morgan_rf,Classical multiview,clintox,classification,16,endpoint_MAD,cross_fitted_selection_gap,0.4876968889792561,0.009776585742920063,0,0.0,1.3119600565170106
fixed_morgan_rf,Classical multiview,clintox,classification,16,endpoint_MAD,oracle_opportunity_gain,10.101625609198921,0.009776585742920063,0,9.318378214209334,10.927862030942194
fixed_morgan_rf,Classical multiview,clintox,classification,16,endpoint_MAD,selected_model_gain,9.201369397336768,0.009776585742920063,0,8.055219010966708,10.38451416526517
fixed_morgan_rf,Classical multiview,clintox,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,0.4051423849478758,0.005189990732159533,0,0.0,1.149002034070681
fixed_morgan_rf,Classical multiview,clintox,classification,16,homogeneous_audit_best,oracle_opportunity_gain,5.231595899439611,0.005189990732159533,0,3.533981955219512,8.16515470992703
fixed_morgan_rf,Classical multiview,clintox,classification,16,homogeneous_audit_best,selected_model_gain,4.754548269140472,0.005189990732159533,0,3.299932510499892,7.0493652362428225
fixed_morgan_rf,Classical multiview,clintox,classification,16,raw,cross_fitted_selection_gap,0.004768010451661064,1.0,0,0.0,0.012826489983824806
fixed_morgan_rf,Classical multiview,clintox,classification,16,raw,oracle_opportunity_gain,0.09875940891121036,1.0,0,0.09128999551046038,0.10683718013230695
fixed_morgan_rf,Classical multiview,clintox,classification,16,raw,selected_model_gain,0.08995797686534361,1.0,0,0.07929243405595492,0.10206498785252208
fixed_morgan_rf,Classical multiview,clintox,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.8940345319351914,0.009776585742920063,0,0.22937504424658822,1.6001902698166357
fixed_morgan_rf,Classical multiview,clintox,classification,32,endpoint_MAD,oracle_opportunity_gain,10.469538991506278,0.009776585742920063,0,9.757997784638933,11.196173556911095
fixed_morgan_rf,Classical multiview,clintox,classification,32,endpoint_MAD,selected_model_gain,8.795031754380833,0.009776585742920063,0,7.7087596565053005,9.881303852256362
fixed_morgan_rf,Classical multiview,clintox,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.3496155034347429,0.011181460286537548,0,0.07872472125311551,0.6867115267342563
fixed_morgan_rf,Classical multiview,clintox,classification,32,homogeneous_audit_best,oracle_opportunity_gain,3.284856179615739,0.011181460286537548,0,2.604599068396015,4.1917115160033855
fixed_morgan_rf,Classical multiview,clintox,classification,32,homogeneous_audit_best,selected_model_gain,2.763064170294945,0.011181460286537548,0,2.245051616379005,3.3394031606878927
fixed_morgan_rf,Classical multiview,clintox,classification,32,raw,cross_fitted_selection_gap,0.008740605258595806,1.0,0,0.002242504787362854,0.0158214213760214
fixed_morgan_rf,Classical multiview,clintox,classification,32,raw,oracle_opportunity_gain,0.10235634563930596,1.0,0,0.09539990202074654,0.1094603507717556
fixed_morgan_rf,Classical multiview,clintox,classification,32,raw,selected_model_gain,0.08598538205840887,1.0,0,0.07536534975338709,0.09660541436343066
fixed_morgan_rf,Classical multiview,esol,regression,4,endpoint_MAD,cross_fitted_selection_gap,0.0,0.22061882069358263,0,0.0,0.0
fixed_morgan_rf,Classical multiview,esol,regression,4,endpoint_MAD,oracle_opportunity_gain,4.200262397950379,0.22061882069358263,0,4.156149541747894,4.243224644093848
fixed_morgan_rf,Classical multiview,esol,regression,4,endpoint_MAD,selected_model_gain,4.200262397950379,0.22061882069358263,0,4.156683075864422,4.243841720036335
fixed_morgan_rf,Classical multiview,esol,regression,4,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.0003282688814481016,0,0.0,0.0
fixed_morgan_rf,Classical multiview,esol,regression,4,homogeneous_audit_best,oracle_opportunity_gain,151.80812518028296,0.0003282688814481016,0,21.986830632794845,394.9737811687094
fixed_morgan_rf,Classical multiview,esol,regression,4,homogeneous_audit_best,selected_model_gain,151.80812518028296,0.0003282688814481016,0,22.051744076438325,394.9737811687094
fixed_morgan_rf,Classical multiview,esol,regression,4,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
fixed_morgan_rf,Classical multiview,esol,regression,4,raw,oracle_opportunity_gain,0.9266569368394121,1.0,0,0.9169248105265941,0.9362713554846417
fixed_morgan_rf,Classical multiview,esol,regression,4,raw,selected_model_gain,0.9266569368394121,1.0,0,0.9169248105265941,0.9362713554846417
fixed_morgan_rf,Classical multiview,esol,regression,8,endpoint_MAD,cross_fitted_selection_gap,0.22020462061096885,0.22061882069358263,0,0.19377660577372316,0.2466326354482145
fixed_morgan_rf,Classical multiview,esol,regression,8,endpoint_MAD,oracle_opportunity_gain,4.244109335697345,0.22061882069358263,0,4.187521451950871,4.294497696796339
fixed_morgan_rf,Classical multiview,esol,regression,8,endpoint_MAD,selected_model_gain,3.98005777733941,0.22061882069358263,0,3.9138319304916704,4.04628362418715
fixed_morgan_rf,Classical multiview,esol,regression,8,homogeneous_audit_best,cross_fitted_selection_gap,0.2714824995604366,0.03704884960458443,0,0.14134671745451113,0.3850156305100586
fixed_morgan_rf,Classical multiview,esol,regression,8,homogeneous_audit_best,oracle_opportunity_gain,8.842034606267706,0.03704884960458443,0,7.988532356780131,9.752617052521888
fixed_morgan_rf,Classical multiview,esol,regression,8,homogeneous_audit_best,selected_model_gain,8.389275299872134,0.03704884960458443,0,7.515812320870292,9.342287592672253
fixed_morgan_rf,Classical multiview,esol,regression,8,raw,cross_fitted_selection_gap,0.04858128371046973,1.0,0,0.04275076624380408,0.05441180117713538
fixed_morgan_rf,Classical multiview,esol,regression,8,raw,oracle_opportunity_gain,0.9363303965361727,1.0,0,0.9238460443584801,0.947447017338515
fixed_morgan_rf,Classical multiview,esol,regression,8,raw,selected_model_gain,0.8780756531289423,1.0,0,0.8634649848979603,0.8926863213599244
fixed_morgan_rf,Classical multiview,esol,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.04774393450331307,0.22061882069358263,0,0.04774393450331307,0.04774393450331307
fixed_morgan_rf,Classical multiview,esol,regression,16,endpoint_MAD,oracle_opportunity_gain,4.3937583304475085,0.22061882069358263,0,4.299619585982482,4.495186681747001
fixed_morgan_rf,Classical multiview,esol,regression,16,endpoint_MAD,selected_model_gain,4.152518463447065,0.22061882069358263,0,4.10840560724458,4.196097785533022
fixed_morgan_rf,Classical multiview,esol,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,0.02782701937278679,0.03729757145161505,0,0.007064852952301473,0.04650015698653886
fixed_morgan_rf,Classical multiview,esol,regression,16,homogeneous_audit_best,oracle_opportunity_gain,8.461094197966283,0.03729757145161505,0,7.419184864499369,9.503003531433196
fixed_morgan_rf,Classical multiview,esol,regression,16,homogeneous_audit_best,selected_model_gain,7.834074130888506,0.03729757145161505,0,6.910368272494388,8.781433251419475
fixed_morgan_rf,Classical multiview,esol,regression,16,raw,cross_fitted_selection_gap,0.010533210525392578,1.0,0,0.010533210525392578,0.010533210525392578
fixed_morgan_rf,Classical multiview,esol,regression,16,raw,oracle_opportunity_gain,0.9693457812759337,1.0,0,0.9485770024904852,0.9917227845245222
fixed_morgan_rf,Classical multiview,esol,regression,16,raw,selected_model_gain,0.9161237263140196,1.0,0,0.9063916000012016,0.925738144959249
fixed_morgan_rf,Classical multiview,esol,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.12492684647889107,0.22061882069358263,0,-0.03257912868755022,0.24869743784833637
fixed_morgan_rf,Classical multiview,esol,regression,32,endpoint_MAD,oracle_opportunity_gain,4.464084320427931,0.22061882069358263,0,4.366003123538758,4.559825190987518
fixed_morgan_rf,Classical multiview,esol,regression,32,endpoint_MAD,selected_model_gain,4.097921644100673,0.22061882069358263,0,4.012647534696481,4.183195753504863
fixed_morgan_rf,Classical multiview,esol,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.25770341490365245,0.03729757145161505,0,0.02237093870716745,0.41541471323007356
fixed_morgan_rf,Classical multiview,esol,regression,32,homogeneous_audit_best,oracle_opportunity_gain,8.303265126396093,0.03729757145161505,0,7.188960227752403,9.4668462864441
fixed_morgan_rf,Classical multiview,esol,regression,32,homogeneous_audit_best,selected_model_gain,7.62651122797301,0.03729757145161505,0,6.480718997885367,8.991137179163598
fixed_morgan_rf,Classical multiview,esol,regression,32,raw,cross_fitted_selection_gap,0.02756121354314119,1.0,0,-0.007187568950271795,0.05486733544761552
fixed_morgan_rf,Classical multiview,esol,regression,32,raw,oracle_opportunity_gain,0.9848610182495232,1.0,0,0.9632224602596187,1.0059832562045563
fixed_morgan_rf,Classical multiview,esol,regression,32,raw,selected_model_gain,0.9040786404161973,1.0,0,0.8852655669637495,0.9228917138686455
fixed_morgan_rf,Classical multiview,lipo,regression,4,endpoint_MAD,cross_fitted_selection_gap,0.0,0.007112565579231456,0,0.0,0.0
fixed_morgan_rf,Classical multiview,lipo,regression,4,endpoint_MAD,oracle_opportunity_gain,22.35237219037173,0.007112565579231456,0,22.114320959769252,22.59268584287635
fixed_morgan_rf,Classical multiview,lipo,regression,4,endpoint_MAD,selected_model_gain,22.35237219037173,0.007112565579231456,0,22.114320959769252,22.59268584287635
fixed_morgan_rf,Classical multiview,lipo,regression,4,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.016508143129803532,0,0.0,0.0
fixed_morgan_rf,Classical multiview,lipo,regression,4,homogeneous_audit_best,oracle_opportunity_gain,-5.137828615046996,0.016508143129803532,0,-6.007382574332583,-4.449923739632346
fixed_morgan_rf,Classical multiview,lipo,regression,4,homogeneous_audit_best,selected_model_gain,-5.137828615046996,0.016508143129803532,0,-6.007382574332583,-4.449923739632346
fixed_morgan_rf,Classical multiview,lipo,regression,4,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
fixed_morgan_rf,Classical multiview,lipo,regression,4,raw,oracle_opportunity_gain,0.1589827130554084,1.0,0,0.15728955806653153,0.1606919596684321
fixed_morgan_rf,Classical multiview,lipo,regression,4,raw,selected_model_gain,0.1589827130554084,1.0,0,0.15728955806653153,0.1606919596684321
fixed_morgan_rf,Classical multiview,lipo,regression,8,endpoint_MAD,cross_fitted_selection_gap,5.829698989100121,0.007112565579231456,0,5.678113071835876,5.925992109170172
fixed_morgan_rf,Classical multiview,lipo,regression,8,endpoint_MAD,oracle_opportunity_gain,28.894372839250753,0.007112565579231456,0,28.396209567846178,29.47983795301044
fixed_morgan_rf,Classical multiview,lipo,regression,8,endpoint_MAD,selected_model_gain,21.66023999999647,0.007112565579231456,0,21.236977126120998,22.27923945401451
fixed_morgan_rf,Classical multiview,lipo,regression,8,homogeneous_audit_best,cross_fitted_selection_gap,7.685604620801307,4.142412436047849e-05,0,2.5518177309635885,17.117923596059985
fixed_morgan_rf,Classical multiview,lipo,regression,8,homogeneous_audit_best,oracle_opportunity_gain,-223.05008724101995,4.142412436047849e-05,0,-1005.9930066343832,290.6770083918931
fixed_morgan_rf,Classical multiview,lipo,regression,8,homogeneous_audit_best,selected_model_gain,-230.56975652434593,4.142412436047849e-05,0,-1003.4494013532876,270.38477586349893
fixed_morgan_rf,Classical multiview,lipo,regression,8,raw,cross_fitted_selection_gap,0.04146411636715393,1.0,0,0.04038595158972404,0.04214900749848098
fixed_morgan_rf,Classical multiview,lipo,regression,8,raw,oracle_opportunity_gain,0.20551312168993516,1.0,0,0.20196990275290566,0.20992531186399596
fixed_morgan_rf,Classical multiview,lipo,regression,8,raw,selected_model_gain,0.15405987746186722,1.0,0,0.15104939251417399,0.15846255167207896
fixed_morgan_rf,Classical multiview,lipo,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.0,0.007112565579231456,0,0.0,0.0
fixed_morgan_rf,Classical multiview,lipo,regression,16,endpoint_MAD,oracle_opportunity_gain,39.20979774526984,0.007112565579231456,0,38.971746514667366,39.45011139777446
fixed_morgan_rf,Classical multiview,lipo,regression,16,endpoint_MAD,selected_model_gain,39.20979774526984,0.007112565579231456,0,38.971746514667366,39.45011139777446
fixed_morgan_rf,Classical multiview,lipo,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.029790894153153835,0,0.0,0.0
fixed_morgan_rf,Classical multiview,lipo,regression,16,homogeneous_audit_best,oracle_opportunity_gain,7.526561470914122,0.029790894153153835,0,7.146815038208802,7.8341023433635115
fixed_morgan_rf,Classical multiview,lipo,regression,16,homogeneous_audit_best,selected_model_gain,7.526561470914122,0.029790894153153835,0,7.133850002164538,7.8341023433635115
fixed_morgan_rf,Classical multiview,lipo,regression,16,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
fixed_morgan_rf,Classical multiview,lipo,regression,16,raw,oracle_opportunity_gain,0.2788822578116334,1.0,0,0.27718910282275655,0.28059150442465713
fixed_morgan_rf,Classical multiview,lipo,regression,16,raw,selected_model_gain,0.2788822578116334,1.0,0,0.27718910282275655,0.28059150442465713
